"PostId";"PostTypeId";"VersionCount"
166548;2;7
673654;1;9
1870600;1;9
2129173;2;8
2579869;2;7
3995388;2;7
4186542;1;11
4494490;2;9
4696621;2;8
6123453;1;8
6766369;1;13
7016109;1;9
7456304;2;7
8343514;2;7
8432848;2;7
8805132;1;10
10244330;2;12
11257333;2;14
12633603;1;7
13081285;1;7
13363349;2;11
13386986;1;7
13594962;1;11
13600962;2;8
14369463;2;7
15037082;1;11
15313200;2;7
16874913;1;8
17503262;1;7
17892392;2;10
18200150;1;8
18343244;2;8
18932575;1;7
20507509;1;7
20576586;1;12
20960047;2;7
20965995;2;7
21260674;1;10
21647653;1;8
22037280;2;7
23405041;2;8
23943004;2;9
24698772;1;8
24848884;1;8
25160608;1;7
25382089;1;7
25488162;1;8
26044128;2;12
26050416;2;10
26538681;2;9
26596856;1;8
26953938;1;8
27488215;2;7
27668576;2;7
27771292;2;10
27803362;2;11
27874548;1;7
27971168;2;10
28118893;2;11
29149240;2;7
29443655;2;12
29535537;2;9
29812009;1;9
30040411;1;9
31054664;2;7
31304776;1;8
31685584;1;7
31730617;2;7
31733844;1;8
32184722;1;9
32205729;1;9
32292973;2;8
32342082;1;8
32801275;2;9
32960600;2;7
33674324;1;7
34362501;1;8
34426911;1;7
34907365;2;7
35213206;2;7
36741782;1;8
36843239;2;7
37768471;2;8
37818383;2;7
38113915;1;8
38138245;2;7
38415236;1;7
38463455;1;7
39313130;2;9
39554022;1;7
40207874;1;7
40398626;2;9
40836808;2;9
41212928;1;9
41480290;1;10
41898783;2;7
42131488;1;7
42732069;1;7
43403662;2;7
44149391;1;7
